,city,city_ascii,lat,lng,country,iso2,iso3,admin_name,capital,population,id
9019,Guadalupe y Calvo,Guadalupe y Calvo,26.095,-106.9644,Mexico,MX,MEX,Chihuahua,minor,5816.0,1484245253
9027,Calderitas,Calderitas,18.5544,-88.2583,Mexico,MX,MEX,Quintana Roo,,5326.0,1484192062
9029,Panindícuaro,Panindicuaro,19.9828,-101.7606,Mexico,MX,MEX,Michoacán de Ocampo,minor,5565.0,1484235185
9035,Panabá,Panaba,21.2964,-88.2706,Mexico,MX,MEX,Yucatán,minor,5232.0,1484205103
9050,Palo Alto,Palo Alto,21.9167,-101.9667,Mexico,MX,MEX,Aguascalientes,minor,5399.0,1484615349
9052,Soledad Etla,Soledad Etla,17.1667,-96.8167,Mexico,MX,MEX,Oaxaca,,5591.0,1484003932
9071,Angostura,Angostura,25.3653,-108.1622,Mexico,MX,MEX,Sinaloa,minor,5086.0,1484677856
9080,Nombre de Dios,Nombre de Dios,23.85,-104.2333,Mexico,MX,MEX,Durango,minor,5302.0,1484278010
9088,Esperanza,Esperanza,27.58,-109.9298,Mexico,MX,MEX,Sonora,,3836.0,1484729183
9104,Frontera Corozal,Frontera Corozal,16.8211,-90.8903,Mexico,MX,MEX,Chiapas,,5184.0,1484185978
9110,X-Cán,X-Can,20.8583,-87.6681,Mexico,MX,MEX,Yucatán,,5191.0,1484190103
9117,Chicxulub Puerto,Chicxulub Puerto,21.2939,-89.6083,Mexico,MX,MEX,Yucatán,,5052.0,1484967062
9188,Ciudad Guzmán,Ciudad Guzman,19.7,-103.4667,Mexico,MX,MEX,Jalisco,minor,97.0,1484316056
9361,Tecax,Tecax,20.2019,-89.2881,Mexico,MX,MEX,Yucatán,,50.789,1484782521
10335,Taxco de Alarcón,Taxco de Alarcon,18.5564,-99.605,Mexico,MX,MEX,Guerrero,minor,98854.0,1484987082
10430,San José del Cabo,San Jose del Cabo,23.0614,-109.7081,Mexico,MX,MEX,Baja California Sur,minor,93069.0,1484157742
10447,Santa Cruz Xoxocotlán,Santa Cruz Xoxocotlan,17.0264,-96.7333,Mexico,MX,MEX,Oaxaca,,93188.0,1484706021
10475,Teziutlan,Teziutlan,19.8178,-97.3667,Mexico,MX,MEX,Puebla,,92170.0,1484709570
10540,Playas de Rosarito,Playas de Rosarito,32.35,-117.05,Mexico,MX,MEX,Baja California,minor,90668.0,1484522993
10666,Paraíso,Paraiso,18.3961,-93.2128,Mexico,MX,MEX,Tabasco,minor,86632.0,1484393519
10674,Santa Rosa Jauregui,Santa Rosa Jauregui,20.7418,-100.4473,Mexico,MX,MEX,Querétaro,,86376.0,1484681374
10679,Guasavito,Guasavito,25.5655,-108.4718,Mexico,MX,MEX,Sinaloa,,86361.0,1484662260
10879,Tepeji del Río de Ocampo,Tepeji del Rio de Ocampo,19.9039,-99.3414,Mexico,MX,MEX,Hidalgo,,80612.0,1484352351
10916,Pátzcuaro,Patzcuaro,19.5164,-101.6097,Mexico,MX,MEX,Michoacán de Ocampo,minor,79868.0,1484039505
10953,Agua Prieta,Agua Prieta,31.3258,-109.5489,Mexico,MX,MEX,Sonora,minor,79138.0,1484381848
10958,Sahuayo de Morelos,Sahuayo de Morelos,20.0575,-102.7239,Mexico,MX,MEX,Michoacán de Ocampo,,78477.0,1484554120
10990,Temoaya,Temoaya,19.4686,-99.5933,Mexico,MX,MEX,Morelos,minor,77714.0,1484890875
11000,Villa Victoria,Villa Victoria,19.4333,-100.0,Mexico,MX,MEX,México,minor,77819.0,1484528358
11010,Ciudad de Huajuapam de León,Ciudad de Huajuapam de Leon,17.8039,-97.7758,Mexico,MX,MEX,Oaxaca,minor,77547.0,1484375272
11130,Valle Alto,Valle Alto,25.5667,-100.25,Mexico,MX,MEX,Nuevo León,,75000.0,1484080034
11196,Ixmiquilpan,Ixmiquilpan,20.4861,-99.2589,Mexico,MX,MEX,Hidalgo,minor,73903.0,1484683374
11397,San Juan de los Lagos,San Juan de los Lagos,21.2458,-102.3308,Mexico,MX,MEX,Jalisco,minor,69725.0,1484319370
11441,Purísima de Bustos,Purisima de Bustos,21.0333,-101.8667,Mexico,MX,MEX,Guanajuato,minor,68795.0,1484104201
11461,Zapotlanejo,Zapotlanejo,20.6228,-103.0689,Mexico,MX,MEX,Jalisco,minor,68519.0,1484013669
11497,Tepotzotlán,Tepotzotlan,19.7161,-99.2236,Mexico,MX,MEX,México,minor,67724.0,1484890297
11502,Comonfort,Comonfort,20.7167,-100.7667,Mexico,MX,MEX,Guanajuato,minor,67642.0,1484359235
11513,Santa Catarina Otzolotepec,Santa Catarina Otzolotepec,18.5667,-97.25,Mexico,MX,MEX,Puebla,,67611.0,1484006128
11621,Juventino Rosas,Juventino Rosas,20.65,-101.0,Mexico,MX,MEX,Guanajuato,minor,65479.0,1484008596
11680,Santo Domingo Tehuantepec,Santo Domingo Tehuantepec,16.3184,-95.2478,Mexico,MX,MEX,Oaxaca,minor,64639.0,1484904308
11689,Apaseo el Alto,Apaseo el Alto,20.45,-100.6167,Mexico,MX,MEX,Guanajuato,minor,64443.0,1484638153
11695,Santiago Tianguistenco,Santiago Tianguistenco,19.1797,-99.4706,Mexico,MX,MEX,México,minor,64365.0,1484113134
11753,San Juan de Sabinas,San Juan de Sabinas,27.9167,-101.3,Mexico,MX,MEX,Coahuila de Zaragoza,minor,63522.0,1484962977
11843,Ocoyoacac,Ocoyoacac,19.2739,-99.4606,Mexico,MX,MEX,Morelos,minor,61805.0,1484479100
11856,Puerto Peñasco,Puerto Penasco,31.3167,-113.5369,Mexico,MX,MEX,Sonora,minor,62177.0,1484567937
11882,Heroica Caborca,Heroica Caborca,30.7167,-112.15,Mexico,MX,MEX,Sonora,minor,59922.0,1484993432
11948,Montemorelos,Montemorelos,25.1872,-99.8267,Mexico,MX,MEX,Nuevo León,minor,60829.0,1484813948
11961,Autlán de Navarro,Autlan de Navarro,19.7667,-104.3667,Mexico,MX,MEX,Jalisco,minor,60572.0,1484240559
12023,Uriangato,Uriangato,20.1333,-101.1667,Mexico,MX,MEX,Guanajuato,minor,59305.0,1484679933
12025,Huehuetoca,Huehuetoca,19.8342,-99.2033,Mexico,MX,MEX,México,minor,59721.0,1484000089
12107,Tlaltenango de Sánchez Román,Tlaltenango de Sanchez Roman,21.7815,-103.3059,Mexico,MX,MEX,Zacatecas,minor,58560.0,1484361545
12186,Ciudad Cuauhtémoc,Ciudad Cuauhtemoc,22.1833,-97.8333,Mexico,MX,MEX,Veracruz,minor,57646.0,1484666501
12203,Jerez de García Salinas,Jerez de Garcia Salinas,22.6481,-102.9903,Mexico,MX,MEX,Zacatecas,minor,57610.0,1484361423
12220,Santiago Tuxtla,Santiago Tuxtla,18.4654,-95.3,Mexico,MX,MEX,Veracruz,minor,57466.0,1484009696
12275,Acambay,Acambay,19.9539,-99.8431,Mexico,MX,MEX,México,minor,56847.0,1484667611
12297,Amealco,Amealco,20.1881,-100.1439,Mexico,MX,MEX,Querétaro,minor,56457.0,1484505085
12369,Jocotitlán,Jocotitlan,19.7072,-99.7867,Mexico,MX,MEX,México,minor,55403.0,1484167307
12422,Tequisquiapan,Tequisquiapan,20.5206,-99.8958,Mexico,MX,MEX,Querétaro,minor,54929.0,1484303338
12486,Ixhuatlán de Madero,Ixhuatlan de Madero,20.6833,-98.0167,Mexico,MX,MEX,Veracruz,minor,54132.0,1484817314
12497,Progreso,Progreso,21.28,-89.67,Mexico,MX,MEX,Yucatán,minor,53958.0,1484340626
12543,Encarnación de Díaz,Encarnacion de Diaz,21.5167,-102.2333,Mexico,MX,MEX,Jalisco,minor,53555.0,1484206173
12549,Pijijiapan,Pijijiapan,15.6867,-93.2092,Mexico,MX,MEX,Chiapas,minor,53525.0,1484994799
12616,San José Villa de Allende,San Jose Villa de Allende,19.3747,-100.1475,Mexico,MX,MEX,México,minor,52641.0,1484492033
12686,Berriozábal,Berriozabal,16.7993,-93.2725,Mexico,MX,MEX,Chiapas,minor,51722.0,1484051098
12791,Santa Lucía del Camino,Santa Lucia del Camino,17.0667,-96.6833,Mexico,MX,MEX,Oaxaca,,49459.0,1484226980
12865,Tepeapulco,Tepeapulco,19.7856,-98.5517,Mexico,MX,MEX,Hidalgo,minor,49850.0,1484457950
12899,Guacharachi,Guacharachi,27.15,-107.3167,Mexico,MX,MEX,Chihuahua,,49689.0,1484013438
13030,San Pedro Mixtepec,San Pedro Mixtepec,16.0,-97.1169,Mexico,MX,MEX,Oaxaca,minor,48336.0,1484546885
13093,Mapastepec,Mapastepec,15.4198,-92.9492,Mexico,MX,MEX,Chiapas,minor,47932.0,1484386885
13160,Santa Ana Chiautempan,Santa Ana Chiautempan,19.3167,-98.1833,Mexico,MX,MEX,Tlaxcala,minor,46776.0,1484567035
13206,Calimaya,Calimaya,19.1608,-99.6172,Mexico,MX,MEX,México,minor,47033.0,1484137559
13241,San Francisco de los Romo,San Francisco de los Romo,22.0833,-102.2667,Mexico,MX,MEX,Aguascalientes,minor,46454.0,1484352122
13263,Jocotepec,Jocotepec,20.1667,-103.2833,Mexico,MX,MEX,Jalisco,minor,46521.0,1484245726
13345,Ciudad Constitución,Ciudad Constitucion,25.0322,-111.6703,Mexico,MX,MEX,Baja California Sur,minor,45888.0,1484811681
13378,Cuautepec de Hinojosa,Cuautepec de Hinojosa,20.15,-98.4333,Mexico,MX,MEX,Hidalgo,minor,45527.0,1484413126
13415,Actopan,Actopan,19.5036,-96.6192,Mexico,MX,MEX,Veracruz,minor,43388.0,1484594634
13440,Tres Valles,Tres Valles,18.2367,-96.1369,Mexico,MX,MEX,Veracruz,minor,44978.0,1484297361
13511,Petatlán,Petatlan,17.5383,-101.2739,Mexico,MX,MEX,Guerrero,minor,44485.0,1484714363
13522,Simojovel de Allende,Simojovel de Allende,17.15,-92.7167,Mexico,MX,MEX,Chiapas,minor,44295.0,1484425686
13577,Zongolica,Zongolica,18.6642,-97.0011,Mexico,MX,MEX,Veracruz,minor,43871.0,1484604711
13623,Nuevo México,Nuevo Mexico,20.75,-103.433,Mexico,MX,MEX,Jalisco,,42246.0,1484386312
13651,Pedro Celestino Negrete,Pedro Celestino Negrete,24.726,-102.984,Mexico,MX,MEX,Durango,,43447.0,1484247270
13657,Hueyapan de Ocampo,Hueyapan de Ocampo,18.15,-95.15,Mexico,MX,MEX,Veracruz,minor,43309.0,1484670918
13692,Jesús María,Jesus Maria,21.9667,-102.35,Mexico,MX,MEX,Aguascalientes,minor,43012.0,1484096692
13715,Atenco,Atenco,19.5167,-98.9167,Mexico,MX,MEX,México,minor,42739.0,1484838122
13717,Tepalcatepec,Tepalcatepec,19.1833,-102.85,Mexico,MX,MEX,Michoacán de Ocampo,minor,42879.0,1484817788
13848,Tequila,Tequila,20.8794,-103.8356,Mexico,MX,MEX,Jalisco,minor,42009.0,1484763049
14144,Camargo,Camargo,27.667,-105.167,Mexico,MX,MEX,Chihuahua,minor,40221.0,1484013592
14156,Pénjamo,Penjamo,20.4311,-101.7222,Mexico,MX,MEX,Guanajuato,minor,40076.0,1484131107
14205,Yecapixtla,Yecapixtla,18.8833,-98.865,Mexico,MX,MEX,Morelos,minor,39859.0,1484433908
14213,Matías Romero,Matias Romero,16.8798,-95.0391,Mexico,MX,MEX,Oaxaca,,39828.0,1484296757
14256,Villa del Carbón,Villa del Carbon,19.7272,-99.5417,Mexico,MX,MEX,México,minor,39587.0,1484004677
14290,Tlalixcoyan,Tlalixcoyan,18.8031,-96.0611,Mexico,MX,MEX,Veracruz,minor,37857.0,1484527678
14296,Apan,Apan,19.7,-98.4333,Mexico,MX,MEX,Hidalgo,minor,39247.0,1484086106
14371,Galeana,Galeana,24.8333,-100.0667,Mexico,MX,MEX,Nuevo León,minor,38930.0,1484336701
14382,Melchor Ocampo,Melchor Ocampo,19.7083,-99.1444,Mexico,MX,MEX,México,minor,37706.0,1484243108
14432,San Felipe Orizatlán,San Felipe Orizatlan,21.1719,-98.6064,Mexico,MX,MEX,Hidalgo,,38472.0,1484942420
14474,Ciudad Manuel Doblado,Ciudad Manuel Doblado,20.7303,-101.9533,Mexico,MX,MEX,Guanajuato,minor,38309.0,1484254805
14515,Yajalón,Yajalon,17.1852,-92.3272,Mexico,MX,MEX,Chiapas,minor,37833.0,1484860213
14520,Mixquiahuala de Juarez,Mixquiahuala de Juarez,20.2311,-99.2131,Mexico,MX,MEX,Hidalgo,,37747.0,1484223912
14537,Santiago,Santiago,25.4333,-100.1333,Mexico,MX,MEX,Nuevo León,minor,37886.0,1484043921
14614,San Blas,San Blas,21.5397,-105.2856,Mexico,MX,MEX,Nayarit,minor,37478.0,1484142814
14615,Compostela,Compostela,21.2389,-104.9,Mexico,MX,MEX,Nayarit,minor,37478.0,1484966833
14721,Sayula,Sayula,19.8836,-103.5972,Mexico,MX,MEX,Jalisco,minor,36778.0,1484178547
14846,Zacatepec,Zacatepec,18.6833,-99.1833,Mexico,MX,MEX,Morelos,minor,36159.0,1484549065
15009,Tamuín,Tamuin,22.0,-98.7833,Mexico,MX,MEX,San Luis Potosí,minor,35446.0,1484269723
15054,Siltepec,Siltepec,15.55,-92.3333,Mexico,MX,MEX,Chiapas,minor,35192.0,1484306246
15090,Bochil,Bochil,16.9953,-92.8903,Mexico,MX,MEX,Chiapas,minor,34997.0,1484171114
15101,Acaxochitlán,Acaxochitlan,20.1667,-98.2,Mexico,MX,MEX,Hidalgo,minor,34892.0,1484005465
15210,Zimapan,Zimapan,20.7333,-99.3833,Mexico,MX,MEX,Hidalgo,,34476.0,1484785009
15476,Temascalapa,Temascalapa,19.8,-98.9,Mexico,MX,MEX,Hidalgo,minor,33063.0,1484792221
15562,Coatepec Harinas,Coatepec Harinas,18.9,-99.7167,Mexico,MX,MEX,México,minor,31860.0,1484641903
15701,Capulhuac,Capulhuac,19.2,-99.4667,Mexico,MX,MEX,México,minor,30838.0,1484829703
15712,Tuzantán,Tuzantan,15.15,-92.4167,Mexico,MX,MEX,Chiapas,minor,31755.0,1484633156
15775,Jaral del Progreso,Jaral del Progreso,20.3667,-101.0667,Mexico,MX,MEX,Guanajuato,minor,31780.0,1484182390
15791,Turicato,Turicato,19.05,-101.4167,Mexico,MX,MEX,Michoacán de Ocampo,minor,31877.0,1484580353
15795,El Oro de Hidalgo,El Oro de Hidalgo,19.8008,-100.1314,Mexico,MX,MEX,Morelos,minor,31847.0,1484677445
15820,Temascaltepec de González,Temascaltepec de Gonzalez,19.0433,-100.0414,Mexico,MX,MEX,México,minor,30336.0,1484114407
15842,Tecozautla,Tecozautla,20.5333,-99.6333,Mexico,MX,MEX,Hidalgo,,31609.0,1484766704
15995,Atotonilco de Tula,Atotonilco de Tula,20.05,-99.1833,Mexico,MX,MEX,Hidalgo,,31078.0,1484176739
16046,Amatenango de la Frontera,Amatenango de la Frontera,15.4333,-92.1167,Mexico,MX,MEX,Chiapas,minor,30732.0,1484343885
16136,Villa Donato Guerra,Villa Donato Guerra,19.3083,-100.1422,Mexico,MX,MEX,México,minor,29621.0,1484701900
16193,Cihuatlán,Cihuatlan,19.25,-104.5667,Mexico,MX,MEX,Jalisco,minor,30241.0,1484019808
16301,San Rafael,San Rafael,20.1889,-96.8658,Mexico,MX,MEX,Veracruz,minor,29631.0,1484480100
16588,Pabellón de Arteaga,Pabellon de Arteaga,22.15,-102.2667,Mexico,MX,MEX,Aguascalientes,minor,28633.0,1484799033
16612,San Salvador,San Salvador,20.2833,-99.0153,Mexico,MX,MEX,Hidalgo,minor,28637.0,1484680072
16724,Las Rosas,Las Rosas,16.3556,-92.3672,Mexico,MX,MEX,Chiapas,minor,28261.0,1484866090
16756,Zacoalco de Torres,Zacoalco de Torres,20.2333,-103.5833,Mexico,MX,MEX,Jalisco,minor,28205.0,1484373793
16759,Villa Luvianos,Villa Luvianos,18.92,-100.2983,Mexico,MX,MEX,México,minor,28215.0,1484500757
16791,San Felipe Jalapa de Díaz,San Felipe Jalapa de Diaz,18.0716,-96.5352,Mexico,MX,MEX,Oaxaca,,27979.0,1484014091
16806,Xochistlahuaca,Xochistlahuaca,16.7914,-98.2419,Mexico,MX,MEX,Guerrero,minor,28089.0,1484003499
16843,Nochistlán de Mejía,Nochistlan de Mejia,21.3642,-102.8464,Mexico,MX,MEX,Zacatecas,minor,27932.0,1484761642
16859,Tlalpujahua de Rayón,Tlalpujahua de Rayon,19.805,-100.1744,Mexico,MX,MEX,México,minor,27788.0,1484026388
16877,Salinas Victoria,Salinas Victoria,25.9667,-100.3,Mexico,MX,MEX,Nuevo León,minor,27848.0,1484014927
16878,Atlautla,Atlautla,19.0,-98.7167,Mexico,MX,MEX,México,minor,27663.0,1484312852
16894,Tehuipango,Tehuipango,18.5167,-97.05,Mexico,MX,MEX,Veracruz,minor,26322.0,1484975485
16905,Ozumba,Ozumba,19.0392,-98.7936,Mexico,MX,MEX,México,minor,27207.0,1484458348
16906,San Martín Hidalgo,San Martin Hidalgo,20.435,-103.9286,Mexico,MX,MEX,Jalisco,minor,27777.0,1484808441
16939,San Juan Guichicovi,San Juan Guichicovi,16.9667,-95.0833,Mexico,MX,MEX,Oaxaca,,27646.0,1484056048
17029,Zempoala,Zempoala,19.9167,-98.6667,Mexico,MX,MEX,Hidalgo,minor,27333.0,1484524155
17040,Huaquechula,Huaquechula,18.7667,-98.55,Mexico,MX,MEX,Puebla,minor,26114.0,1484461466
17058,Atitalaquia,Atitalaquia,20.0583,-99.2208,Mexico,MX,MEX,Hidalgo,,26904.0,1484827281
17065,Tepehuacán de Guerrero,Tepehuacan de Guerrero,21.0131,-98.8442,Mexico,MX,MEX,Hidalgo,,27240.0,1484592101
17102,San Agustín Tlaxiaca,San Agustin Tlaxiaca,20.1144,-98.8867,Mexico,MX,MEX,Hidalgo,,27118.0,1484185265
17105,Xalatlaco,Xalatlaco,19.1811,-99.4164,Mexico,MX,MEX,México,minor,26865.0,1484277337
17138,Tlaxcoapan,Tlaxcoapan,20.0953,-99.22,Mexico,MX,MEX,Hidalgo,,26758.0,1484883241
17147,Sabanilla,Sabanilla,17.2833,-92.55,Mexico,MX,MEX,Chiapas,minor,26921.0,1484304523
17152,Amatepec,Amatepec,18.65,-100.15,Mexico,MX,MEX,México,minor,27026.0,1484058749
17204,Jaltenco,Jaltenco,19.7511,-99.0931,Mexico,MX,MEX,México,minor,26359.0,1484504076
17367,Ocuilan de Arteaga,Ocuilan de Arteaga,19.0,-99.4,Mexico,MX,MEX,México,minor,26332.0,1484570544
17492,Santiago Papasquiaro,Santiago Papasquiaro,25.0439,-105.4192,Mexico,MX,MEX,Durango,minor,26121.0,1484176278
17501,Zacualtipán,Zacualtipan,20.65,-98.65,Mexico,MX,MEX,Hidalgo,,25987.0,1484806928
17558,Álamos,Alamos,27.0275,-108.94,Mexico,MX,MEX,Sonora,minor,24493.0,1484052656
17570,Cuajinicuilapa,Cuajinicuilapa,16.4717,-98.4153,Mexico,MX,MEX,Guerrero,minor,25922.0,1484450188
17606,Huejotzingo,Huejotzingo,19.1594,-98.4073,Mexico,MX,MEX,Puebla,minor,25684.0,1484474577
17626,Felipe Carrillo Puerto,Felipe Carrillo Puerto,19.5786,-88.0453,Mexico,MX,MEX,Quintana Roo,minor,25744.0,1484914299
17636,Cuerámaro,Cueramaro,20.6258,-101.6739,Mexico,MX,MEX,Guanajuato,minor,25610.0,1484743958
17645,Tepetlaoxtoc,Tepetlaoxtoc,19.5731,-98.8203,Mexico,MX,MEX,México,minor,25523.0,1484140193
17779,Pinal de Amoles,Pinal de Amoles,21.1342,-99.4586,Mexico,MX,MEX,Querétaro,minor,25325.0,1484630305
17838,Santa María Tonameca,Santa Maria Tonameca,15.7458,-96.5472,Mexico,MX,MEX,Oaxaca,minor,25130.0,1484998049
17874,Doctor Mora,Doctor Mora,21.1425,-100.3192,Mexico,MX,MEX,Guanajuato,minor,24976.0,1484329164
17890,Sultepec,Sultepec,18.8667,-99.95,Mexico,MX,MEX,México,minor,24986.0,1484381977
17947,Aquila,Aquila,18.5833,-103.5167,Mexico,MX,MEX,Michoacán de Ocampo,,24864.0,1484143629
18050,La Huerta,La Huerta,19.4833,-104.65,Mexico,MX,MEX,Jalisco,minor,24563.0,1484366583
18068,San Agustín Loxicha,San Agustin Loxicha,16.0167,-96.6167,Mexico,MX,MEX,Oaxaca,,24467.0,1484509506
18177,Tecolutla,Tecolutla,20.4797,-97.01,Mexico,MX,MEX,Veracruz,minor,24258.0,1484719991
18279,Nava,Nava,28.4214,-100.7675,Mexico,MX,MEX,Coahuila de Zaragoza,minor,22192.0,1484120104
18325,Tlacolula,Tlacolula,20.0,-97.0,Mexico,MX,MEX,Veracruz,,23865.0,1484055571
18337,San Miguel Ocotenco,San Miguel Ocotenco,18.9833,-97.45,Mexico,MX,MEX,Puebla,,23824.0,1484616570
18338,Ciudad Serdán,Ciudad Serdan,18.9833,-97.45,Mexico,MX,MEX,Puebla,minor,23824.0,1484943496
18430,San Juan Cotzocón,San Juan Cotzocon,17.1667,-95.7833,Mexico,MX,MEX,Oaxaca,,23686.0,1484942065
18438,Juchitepec,Juchitepec,19.0997,-98.8792,Mexico,MX,MEX,México,minor,23497.0,1484007934
18450,Soledad Atzompa,Soledad Atzompa,18.755,-97.1522,Mexico,MX,MEX,Veracruz,minor,23130.0,1484642759
18512,Ahualulco de Mercado,Ahualulco de Mercado,20.6992,-103.9556,Mexico,MX,MEX,Jalisco,minor,23362.0,1484137273
18609,Tototlán,Tototlan,20.5333,-102.7833,Mexico,MX,MEX,Jalisco,minor,23171.0,1484885208
18643,Tamiahua,Tamiahua,21.2794,-97.4469,Mexico,MX,MEX,Veracruz,minor,23120.0,1484634319
18675,Cuilapan de Guerrero,Cuilapan de Guerrero,16.9972,-96.7817,Mexico,MX,MEX,Oaxaca,minor,21597.0,1484534441
18828,San Miguel de Papasquiaro,San Miguel de Papasquiaro,24.8304,-105.34,Mexico,MX,MEX,Durango,,22750.0,1484521716
18862,Magdalena,Magdalena,20.9092,-103.9803,Mexico,MX,MEX,Jalisco,minor,22643.0,1484476169
18897,Yahualica de González Gallo,Yahualica de Gonzalez Gallo,21.1781,-102.886,Mexico,MX,MEX,Jalisco,minor,22586.0,1484271707
18900,Tecali,Tecali,18.9011,-97.97,Mexico,MX,MEX,Puebla,minor,21992.0,1484035847
18908,Huautla,Huautla,21.0308,-98.285,Mexico,MX,MEX,Hidalgo,,22521.0,1484208664
18912,Puente Nacional,Puente Nacional,19.3333,-96.4833,Mexico,MX,MEX,Veracruz,minor,22454.0,1484974086
18950,Santa Ana Nextlalpan,Santa Ana Nextlalpan,19.7167,-99.0667,Mexico,MX,MEX,México,minor,22507.0,1484696225
18984,Acatlán,Acatlan,20.4242,-103.6014,Mexico,MX,MEX,Jalisco,minor,22261.0,1484516807
18999,Yahualica,Yahualica,20.9531,-98.38,Mexico,MX,MEX,Hidalgo,,22228.0,1484980764
19002,Alvarado,Alvarado,18.7811,-95.7572,Mexico,MX,MEX,Veracruz,minor,22330.0,1484208918
19023,Tepexi de Rodríguez,Tepexi de Rodriguez,18.5797,-97.9267,Mexico,MX,MEX,Puebla,,20598.0,1484944836
19070,Chapa de Mota,Chapa de Mota,19.8144,-99.5269,Mexico,MX,MEX,México,minor,21746.0,1484616953
19150,Jalpan,Jalpan,21.2167,-99.4725,Mexico,MX,MEX,Querétaro,minor,22025.0,1484214957
19166,Axapusco,Axapusco,19.7194,-98.7972,Mexico,MX,MEX,México,minor,21915.0,1484580584
19241,Ocotlán de Morelos,Ocotlan de Morelos,16.7914,-96.675,Mexico,MX,MEX,Oaxaca,minor,21676.0,1484002311
19253,San Martín de las Pirámides,San Martin de las Piramides,19.7333,-98.8167,Mexico,MX,MEX,México,minor,21511.0,1484000182
19335,La Resolana,La Resolana,19.6031,-104.4362,Mexico,MX,MEX,Jalisco,minor,21584.0,1484556709
19355,Acatic,Acatic,20.7803,-102.91,Mexico,MX,MEX,Jalisco,minor,21530.0,1484373854
19494,Santa María Chilchotla,Santa Maria Chilchotla,18.2333,-96.8167,Mexico,MX,MEX,Oaxaca,minor,20328.0,1484011437
19629,Senguio,Senguio,19.7539,-100.3377,Mexico,MX,MEX,Michoacán de Ocampo,minor,19146.0,1484696811
19632,Tepezalá,Tepezala,22.2167,-102.1667,Mexico,MX,MEX,Aguascalientes,minor,20926.0,1484547139
19680,Comala,Comala,19.3208,-103.7603,Mexico,MX,MEX,Colima,minor,20888.0,1484287042
19721,Viesca,Viesca,25.35,-102.8,Mexico,MX,MEX,Coahuila de Zaragoza,minor,19328.0,1484294846
19749,Allende,Allende,28.3333,-100.8333,Mexico,MX,MEX,Coahuila de Zaragoza,minor,20694.0,1484737223
19770,Chachahuantla,Chachahuantla,20.2756,-98.1503,Mexico,MX,MEX,Hidalgo,,20619.0,1484829941
19814,Chapulhuacán,Chapulhuacan,21.1547,-98.9039,Mexico,MX,MEX,Hidalgo,,20577.0,1484747290
19846,San Felipe,San Felipe,31.0275,-114.8353,Mexico,MX,MEX,Baja California,,19204.0,1484794463
19879,Colonia General Felipe Ángeles,Colonia General Felipe Angeles,23.9167,-104.6,Mexico,MX,MEX,Durango,,20511.0,1484647102
19996,Villa Hidalgo,Villa Hidalgo,21.6667,-102.6,Mexico,MX,MEX,Jalisco,minor,20257.0,1484702656
20038,Cruz Grande,Cruz Grande,16.7333,-99.1333,Mexico,MX,MEX,Guerrero,minor,20175.0,1484074616
20086,Metztitlán,Metztitlan,20.6,-98.7667,Mexico,MX,MEX,Hidalgo,,20123.0,1484604938
20105,Naranjos,Naranjos,21.3472,-97.6833,Mexico,MX,MEX,Veracruz,minor,20073.0,1484227797
20167,El Arenal,El Arenal,20.7754,-103.6935,Mexico,MX,MEX,Jalisco,minor,19900.0,1484970184
20216,Comapa,Comapa,19.1667,-96.8666,Mexico,MX,MEX,Veracruz,minor,19859.0,1484768761
20255,Huanímaro,Huanimaro,20.3675,-101.4969,Mexico,MX,MEX,Guanajuato,minor,19693.0,1484325445
20265,Lerdo de Tejada,Lerdo de Tejada,18.638,-95.5085,Mexico,MX,MEX,Veracruz,minor,19606.0,1484800186
20310,Calvillo,Calvillo,21.85,-102.7167,Mexico,MX,MEX,Aguascalientes,minor,19742.0,1484468847
20434,Tapalpa,Tapalpa,19.9445,-103.7585,Mexico,MX,MEX,Jalisco,minor,19506.0,1484280338
20449,Amatán,Amatan,17.3715,-92.818,Mexico,MX,MEX,Chiapas,minor,19348.0,1484881501
20614,Jamiltepec,Jamiltepec,16.2783,-97.82,Mexico,MX,MEX,Oaxaca,minor,19201.0,1484035155
20629,Huehuetla,Huehuetla,20.1039,-97.6251,Mexico,MX,MEX,Puebla,minor,18803.0,1484001118
20671,Santa Ana Jilotzingo,Santa Ana Jilotzingo,19.5333,-99.4,Mexico,MX,MEX,México,minor,19013.0,1484669477
20689,Ixtlahuacán del Río,Ixtlahuacan del Rio,20.8667,-103.25,Mexico,MX,MEX,Jalisco,minor,19070.0,1484528814
20706,Tlalnelhuayocan,Tlalnelhuayocan,19.5667,-96.9667,Mexico,MX,MEX,Veracruz,minor,18715.0,1484053667
20713,Cuquío,Cuquio,20.9275,-103.0239,Mexico,MX,MEX,Jalisco,minor,17980.0,1484426156
20762,Atlapexco,Atlapexco,21.0042,-98.5056,Mexico,MX,MEX,Hidalgo,,18769.0,1484002302
20807,Landa de Matamoros,Landa de Matamoros,21.1819,-99.3203,Mexico,MX,MEX,Querétaro,minor,18905.0,1484782726
20862,Victoria,Victoria,21.2122,-100.2144,Mexico,MX,MEX,Guanajuato,minor,17764.0,1484434699
20895,Tepetlixpa,Tepetlixpa,19.0006,-98.8178,Mexico,MX,MEX,México,minor,18327.0,1484018861
20945,Filomeno Mata,Filomeno Mata,20.2,-97.7,Mexico,MX,MEX,Veracruz,minor,18367.0,1484846261
